entry_time,exit_time,direction,model,tag,entry,exit,stop,target,reason,risk_ticks,total_r,moved_be,partial_taken,month
2024-07-19 10:48:00,2024-07-19 10:51:00,long,vwap_rev,vwap_rev_long,21241.25,21241.1875,21222.75,21299.75,breakeven,74.0,0.4983108108108108,True,True,2024-07
2024-07-19 11:16:00,2024-07-19 11:19:00,long,ou_rev,ou_rev_long,21225.75,21225.6875,21218.75,21291.25,breakeven,28.0,0.4955357142857143,True,True,2024-07
2024-07-22 09:51:00,2024-07-22 09:55:00,short,ou_rev,ou_rev_short,21445.5,21445.5625,21460.25,21383.0,breakeven,59.0,0.4978813559322034,True,True,2024-07
2024-07-22 13:36:00,2024-07-22 13:47:00,short,ou_rev,ou_rev_short,21436.0,21436.0625,21447.0,21364.0,breakeven,44.0,0.4971590909090909,True,True,2024-07
2024-07-23 10:24:00,2024-07-23 10:30:00,short,ou_rev,ou_rev_short,21472.0,21472.0625,21479.5,21430.25,breakeven,30.0,0.49583333333333335,True,True,2024-07
2024-07-23 10:57:00,2024-07-23 11:04:00,long,vwap_rev,vwap_rev_long,21394.5,21425.75,21374.5,21425.75,target,80.0,1.28125,True,True,2024-07
2024-07-23 13:00:00,2024-07-23 13:06:00,long,vwap_rev,vwap_rev_long,21382.25,21382.1875,21366.25,21434.25,breakeven,64.0,0.498046875,True,True,2024-07
2024-07-24 10:00:00,2024-07-24 10:01:00,long,vwap_rev,vwap_rev_long,20945.0,20933.4375,20933.5,20998.25,stop,46.0,-1.0054347826086956,False,False,2024-07
2024-07-25 10:08:00,2024-07-25 10:10:00,short,trend,trend_cont_short,20419.5,20358.5625,20446.0,20366.5,trail,106.0,1.9096698113207546,True,True,2024-07
2024-07-26 10:02:00,2024-07-26 10:05:00,short,ou_rev,ou_rev_short,20586.5,20546.75,20607.25,20546.75,target,83.0,1.9156626506024097,False,False,2024-07
2024-07-29 10:02:00,2024-07-29 10:10:00,short,ou_rev,ou_rev_short,20803.5,20736.25,20810.75,20736.25,target,29.0,5.137931034482759,True,True,2024-07
2024-07-30 11:47:00,2024-07-30 11:49:00,short,trend,trend_cont_short,20361.25,20383.0625,20383.0,20317.75,stop,87.0,-1.0028735632183907,False,False,2024-07
2024-07-31 10:21:00,2024-07-31 10:23:00,short,ou_rev,ou_rev_short,20895.25,20895.3125,20905.25,20813.5,breakeven,40.0,0.496875,True,True,2024-07
2024-07-31 10:28:00,2024-07-31 10:29:00,short,ou_rev,ou_rev_short,20874.75,20885.3125,20885.25,20817.75,stop,42.0,-1.005952380952381,False,False,2024-07
2024-08-05 11:26:00,2024-08-05 11:38:00,short,ou_rev,ou_rev_short,19608.0,19608.0625,19622.75,19360.75,breakeven,59.0,0.4978813559322034,True,True,2024-08
2024-08-06 10:42:00,2024-08-06 10:44:00,short,ou_rev,ou_rev_short,19666.5,19666.5625,19679.75,19567.5,breakeven,53.0,0.49764150943396224,True,True,2024-08
2024-08-06 10:49:00,2024-08-06 10:50:00,short,ou_rev,ou_rev_short,19742.5,19758.3125,19758.25,19581.0,stop,63.0,-1.003968253968254,False,False,2024-08
2024-08-07 10:25:00,2024-08-07 10:35:00,short,sweep,sweep_pdh_short,19907.5,19907.5625,19924.75,19653.25,breakeven,69.0,0.49818840579710144,True,True,2024-08
2024-08-07 14:04:00,2024-08-07 14:08:00,short,trend,trend_cont_short,19550.25,19513.0625,19567.75,19515.25,trail,70.0,1.7874999999999999,True,True,2024-08
2024-08-08 11:17:00,2024-08-08 11:21:00,short,trend,trend_cont_short,19764.25,19792.3125,19792.25,19708.25,stop,112.0,-1.0022321428571428,False,False,2024-08
2024-08-09 11:07:00,2024-08-09 11:09:00,short,ou_rev,ou_rev_short,20001.0,20001.0625,20011.75,19921.25,breakeven,43.0,0.49709302325581395,True,True,2024-08
2024-08-13 10:56:00,2024-08-13 11:01:00,short,ou_rev,ou_rev_short,20370.0,20377.0625,20377.0,20320.0,stop,28.0,-1.0089285714285714,False,False,2024-08
2024-08-14 09:54:00,2024-08-14 09:55:00,long,vwap_rev,vwap_rev_long,20488.25,20463.4375,20463.5,20530.75,stop,99.0,-1.0025252525252526,False,False,2024-08
2024-08-19 10:04:00,2024-08-19 10:08:00,long,vwap_rev,vwap_rev_long,21005.75,21025.25,20992.75,21025.25,target,52.0,1.25,True,True,2024-08
2024-08-19 10:21:00,2024-08-19 10:24:00,long,ou_rev,ou_rev_long,20971.75,21022.75,20961.5,21022.75,target,41.0,2.9878048780487805,True,True,2024-08
2024-08-20 10:14:00,2024-08-20 10:16:00,long,vwap_rev,vwap_rev_long,21271.75,21271.6875,21257.5,21306.25,breakeven,57.0,0.49780701754385964,True,True,2024-08
2024-08-20 10:19:00,2024-08-20 10:25:00,long,vwap_rev,vwap_rev_long,21264.0,21263.9375,21246.5,21301.75,breakeven,70.0,0.4982142857142857,True,True,2024-08
2024-08-20 10:27:00,2024-08-20 10:29:00,long,vwap_rev,vwap_rev_long,21256.25,21239.6875,21239.75,21296.75,stop,66.0,-1.003787878787879,False,False,2024-08
2024-08-21 10:57:00,2024-08-21 11:02:00,long,vwap_rev,vwap_rev_long,21255.5,21255.4375,21236.5,21313.0,breakeven,76.0,0.49835526315789475,True,True,2024-08
2024-08-21 11:41:00,2024-08-21 11:44:00,short,trend,trend_cont_short,21287.0,21274.0625,21294.0,21273.0,trail,28.0,1.59375,True,True,2024-08
2024-08-22 10:24:00,2024-08-22 10:29:00,long,ou_rev,ou_rev_long,21337.5,21337.4375,21327.0,21391.75,breakeven,42.0,0.49702380952380953,True,True,2024-08
2024-08-22 10:34:00,2024-08-22 10:48:00,long,ou_rev,ou_rev_long,21310.25,21310.1875,21301.75,21384.0,breakeven,34.0,0.4963235294117647,True,True,2024-08
2024-08-22 10:49:00,2024-08-22 10:50:00,long,ou_rev,ou_rev_long,21321.25,21305.4375,21305.5,21377.75,stop,63.0,-1.003968253968254,False,False,2024-08
2024-08-22 10:54:00,2024-08-22 10:59:00,long,ou_rev,ou_rev_long,21309.25,21309.1875,21293.0,21374.25,breakeven,65.0,0.4980769230769231,True,True,2024-08
2024-08-22 13:41:00,2024-08-22 13:50:00,short,trend,trend_cont_short,21093.5,21064.0625,21112.75,21055.0,trail,77.0,1.3704545454545454,True,True,2024-08
2024-08-26 09:52:00,2024-08-26 09:55:00,long,vwap_rev,vwap_rev_long,21166.25,21148.6875,21148.75,21195.0,stop,70.0,-1.0035714285714286,False,False,2024-08
2024-08-27 11:40:00,2024-08-27 11:44:00,short,trend,trend_cont_short,21034.75,21034.8125,21043.5,21010.75,trail,35.0,0.295,True,True,2024-08
2024-08-27 11:46:00,2024-08-27 11:47:00,short,trend,trend_cont_short,21033.5,21041.3125,21041.25,21010.75,stop,31.0,-1.0080645161290323,False,False,2024-08
2024-08-28 09:57:00,2024-08-28 10:01:00,long,vwap_rev,vwap_rev_long,20984.0,20983.9375,20970.75,21027.25,breakeven,53.0,0.49764150943396224,True,True,2024-08
2024-08-28 10:03:00,2024-08-28 10:06:00,long,vwap_rev,vwap_rev_long,20981.5,20965.9375,20966.0,21020.25,stop,62.0,-1.0040322580645162,False,False,2024-08
2024-08-29 09:59:00,2024-08-29 10:00:00,short,ou_rev,ou_rev_short,21065.75,21082.3125,21082.25,21007.5,stop,66.0,-1.003787878787879,False,False,2024-08
2024-08-30 10:05:00,2024-08-30 10:16:00,short,ou_rev,ou_rev_short,21038.75,20998.75,21061.0,20998.75,target,89.0,1.398876404494382,True,True,2024-08
2024-09-03 10:22:00,2024-09-03 10:24:00,long,ou_rev,ou_rev_long,20739.5,20739.4375,20728.75,20806.25,breakeven,43.0,0.49709302325581395,True,True,2024-09
2024-09-03 10:34:00,2024-09-03 10:40:00,long,ou_rev,ou_rev_long,20696.75,20678.6875,20678.75,20795.75,stop,72.0,-1.0034722222222223,False,False,2024-09
2024-09-04 10:36:00,2024-09-04 10:38:00,short,ou_rev,ou_rev_short,20461.75,20461.8125,20471.5,20372.75,breakeven,39.0,0.4967948717948718,True,True,2024-09
2024-09-04 10:42:00,2024-09-04 10:44:00,short,ou_rev,ou_rev_short,20484.0,20484.0625,20493.0,20378.75,breakeven,36.0,0.4965277777777778,True,True,2024-09
2024-09-05 10:29:00,2024-09-05 10:31:00,short,ou_rev,ou_rev_short,20564.0,20564.0625,20584.0,20462.0,breakeven,80.0,0.4984375,True,True,2024-09
2024-09-05 10:58:00,2024-09-05 11:01:00,short,trend,trend_cont_short,20439.0,20394.0625,20454.5,20408.0,trail,62.0,2.3294354838709674,True,True,2024-09
2024-09-09 10:15:00,2024-09-09 10:17:00,short,ou_rev,ou_rev_short,20131.25,20131.3125,20139.0,20093.75,breakeven,31.0,0.4959677419354839,True,True,2024-09
2024-09-10 10:50:00,2024-09-10 10:56:00,short,sweep,sweep_pdh_short,20157.25,20157.3125,20170.0,20043.75,breakeven,51.0,0.49754901960784315,True,True,2024-09
2024-09-10 14:22:00,2024-09-10 14:25:00,short,ou_rev,ou_rev_short,20254.25,20254.3125,20264.75,20167.5,breakeven,42.0,0.49702380952380953,True,True,2024-09
2024-09-10 14:27:00,2024-09-10 14:29:00,short,ou_rev,ou_rev_short,20250.25,20259.3125,20259.25,20168.5,stop,36.0,-1.0069444444444444,False,False,2024-09
2024-09-11 13:30:00,2024-09-11 13:31:00,short,ou_rev,ou_rev_short,20418.5,20429.3125,20429.25,20205.5,stop,43.0,-1.005813953488372,False,False,2024-09
2024-09-16 10:40:00,2024-09-16 10:46:00,long,vwap_rev,vwap_rev_long,20768.75,20768.6875,20756.0,20824.0,breakeven,51.0,0.49754901960784315,True,True,2024-09
2024-09-16 10:48:00,2024-09-16 10:49:00,long,vwap_rev,vwap_rev_long,20766.75,20752.4375,20752.5,20820.75,stop,57.0,-1.0043859649122806,False,False,2024-09
2024-09-17 09:58:00,2024-09-17 10:03:00,long,vwap_rev,vwap_rev_long,20948.75,20974.75,20929.25,20974.75,target,78.0,1.3333333333333333,False,False,2024-09
2024-09-17 13:22:00,2024-09-17 13:35:00,long,vwap_rev,vwap_rev_long,20860.25,20860.1875,20852.25,20947.25,breakeven,32.0,0.49609375,True,True,2024-09
2024-09-18 10:11:00,2024-09-18 10:12:00,long,vwap_rev,vwap_rev_long,20883.0,20872.4375,20872.5,20898.0,stop,42.0,-1.005952380952381,False,False,2024-09
2024-09-19 11:00:00,2024-09-19 11:04:00,short,trend,trend_cont_short,21261.25,21276.8125,21276.75,21230.25,stop,62.0,-1.0040322580645162,False,False,2024-09
2024-09-20 10:24:00,2024-09-20 10:31:00,long,vwap_rev,vwap_rev_long,21191.75,21191.6875,21172.5,21226.25,breakeven,77.0,0.49837662337662336,True,True,2024-09
2024-09-20 10:33:00,2024-09-20 10:34:00,long,ou_rev,ou_rev_long,21179.25,21171.4375,21171.5,21223.25,stop,31.0,-1.0080645161290323,False,False,2024-09
2024-09-23 13:20:00,2024-09-23 13:24:00,long,vwap_rev,vwap_rev_long,21249.5,21234.9375,21235.0,21274.0,stop,58.0,-1.0043103448275863,False,False,2024-09
2024-09-24 10:45:00,2024-09-24 10:53:00,long,ou_rev,ou_rev_long,21186.75,21241.0,21173.75,21241.0,target,52.0,2.5865384615384617,True,True,2024-09
2024-09-25 13:06:00,2024-09-25 13:11:00,long,vwap_rev,vwap_rev_long,21367.5,21367.4375,21359.75,21407.5,breakeven,31.0,0.4959677419354839,True,True,2024-09
2024-09-25 13:12:00,2024-09-25 13:35:00,long,vwap_rev,vwap_rev_long,21366.5,21366.4375,21355.0,21406.75,breakeven,46.0,0.49728260869565216,True,True,2024-09
2024-09-25 13:44:00,2024-09-25 13:46:00,long,ou_rev,ou_rev_long,21361.0,21360.9375,21355.25,21403.75,breakeven,23.0,0.4945652173913043,True,True,2024-09
2024-09-25 13:50:00,2024-09-25 14:01:00,long,ou_rev,ou_rev_long,21350.5,21402.75,21340.5,21402.75,target,40.0,3.1125,True,True,2024-09
2024-09-26 09:57:00,2024-09-26 10:01:00,long,vwap_rev,vwap_rev_long,21617.5,21617.4375,21604.5,21644.25,breakeven,52.0,0.49759615384615385,True,True,2024-09
2024-09-26 10:05:00,2024-09-26 10:06:00,short,trend,trend_cont_short,21612.25,21588.25,21624.25,21588.25,target,48.0,2.0,False,False,2024-09
2024-09-27 10:26:00,2024-09-27 10:29:00,long,vwap_rev,vwap_rev_long,21512.5,21532.5,21503.25,21532.5,target,37.0,1.5810810810810811,True,True,2024-09
2024-09-27 10:34:00,2024-09-27 10:35:00,long,ou_rev,ou_rev_long,21500.5,21484.6875,21484.75,21529.75,stop,63.0,-1.003968253968254,False,False,2024-09
2024-09-27 10:52:00,2024-09-27 10:53:00,long,vwap_rev,vwap_rev_long,21505.25,21490.6875,21490.75,21525.75,stop,58.0,-1.0043103448275863,False,False,2024-09
2024-09-30 10:29:00,2024-09-30 10:33:00,long,vwap_rev,vwap_rev_long,21371.25,21371.1875,21350.25,21405.25,breakeven,84.0,0.49851190476190477,True,True,2024-09
2024-09-30 14:17:00,2024-09-30 14:18:00,long,ou_rev,ou_rev_long,21349.0,21333.9375,21334.0,21399.5,stop,60.0,-1.0041666666666667,False,False,2024-09
2024-10-01 09:50:00,2024-10-01 09:51:00,long,vwap_rev,vwap_rev_long,21240.75,21227.4375,21227.5,21324.75,stop,53.0,-1.0047169811320755,False,False,2024-10
2024-10-03 10:45:00,2024-10-03 10:48:00,long,vwap_rev,vwap_rev_long,21145.75,21202.25,21123.0,21202.25,target,91.0,1.7417582417582418,True,True,2024-10
2024-10-03 13:12:00,2024-10-03 13:16:00,long,vwap_rev,vwap_rev_long,21125.25,21103.1875,21103.25,21191.25,stop,88.0,-1.0028409090909092,False,False,2024-10
2024-10-03 13:21:00,2024-10-03 13:43:00,long,vwap_rev,vwap_rev_long,21125.25,21125.1875,21106.0,21189.75,breakeven,77.0,0.49837662337662336,True,True,2024-10
2024-10-03 14:06:00,2024-10-03 14:09:00,long,trend,trend_cont_long,21163.5,21163.4375,21155.5,21179.5,trail,32.0,0.29453124999999997,True,True,2024-10
2024-10-04 10:30:00,2024-10-04 10:32:00,long,vwap_rev,vwap_rev_long,21237.0,21225.4375,21225.5,21327.25,stop,46.0,-1.0054347826086956,False,False,2024-10
2024-10-07 09:55:00,2024-10-07 09:59:00,long,ou_rev,ou_rev_long,21303.0,21302.9375,21286.0,21331.0,breakeven,68.0,0.49816176470588236,True,True,2024-10
2024-10-07 10:00:00,2024-10-07 10:02:00,long,vwap_rev,vwap_rev_long,21308.0,21307.9375,21299.75,21328.75,breakeven,33.0,0.4962121212121212,True,True,2024-10
2024-10-07 14:06:00,2024-10-07 14:08:00,long,ou_rev,ou_rev_long,21310.75,21299.4375,21299.5,21340.5,stop,45.0,-1.0055555555555555,False,False,2024-10
2024-10-07 14:12:00,2024-10-07 14:19:00,long,ou_rev,ou_rev_long,21310.25,21310.1875,21303.0,21339.75,breakeven,29.0,0.4956896551724138,True,True,2024-10
2024-10-07 14:22:00,2024-10-07 14:24:00,long,ou_rev,ou_rev_long,21316.25,21316.1875,21309.5,21339.25,breakeven,27.0,0.49537037037037035,True,True,2024-10
2024-10-08 10:09:00,2024-10-08 10:16:00,long,trend,trend_cont_long,21384.5,21370.6875,21370.75,21412.0,stop,55.0,-1.0045454545454546,False,False,2024-10
2024-10-10 13:56:00,2024-10-10 13:57:00,short,trend,trend_cont_short,21618.5,21626.0625,21626.0,21576.5,stop,30.0,-1.0083333333333333,False,False,2024-10
2024-10-15 10:28:00,2024-10-15 10:29:00,long,vwap_rev,vwap_rev_long,21769.25,21747.4375,21747.5,21810.25,stop,87.0,-1.0028735632183907,False,False,2024-10
2024-10-16 09:59:00,2024-10-16 10:01:00,long,vwap_rev,vwap_rev_long,21420.5,21420.4375,21412.75,21472.5,breakeven,31.0,0.4959677419354839,True,True,2024-10
2024-10-16 10:18:00,2024-10-16 10:19:00,long,trend,trend_cont_long,21499.0,21486.9375,21487.0,21523.0,stop,48.0,-1.0052083333333333,False,False,2024-10
2024-10-17 10:12:00,2024-10-17 10:23:00,long,vwap_rev,vwap_rev_long,21583.5,21650.25,21564.0,21650.25,target,78.0,2.2115384615384617,True,True,2024-10
2024-10-21 10:49:00,2024-10-21 10:51:00,long,vwap_rev,vwap_rev_long,21625.25,21613.6875,21613.75,21677.0,stop,46.0,-1.0054347826086956,False,False,2024-10
2024-10-22 10:02:00,2024-10-22 10:03:00,long,trend,trend_cont_long,21657.0,21646.9375,21647.0,21677.5,stop,40.0,-1.00625,False,False,2024-10
2024-10-23 10:11:00,2024-10-23 10:14:00,long,vwap_rev,vwap_rev_long,21580.75,21580.6875,21566.0,21613.75,breakeven,59.0,0.4978813559322034,True,True,2024-10
2024-10-23 10:27:00,2024-10-23 10:30:00,long,vwap_rev,vwap_rev_long,21582.25,21607.25,21563.25,21607.25,target,76.0,1.1578947368421053,True,True,2024-10
2024-10-23 13:48:00,2024-10-23 13:51:00,long,ou_rev,ou_rev_long,21364.5,21348.9375,21349.0,21536.5,stop,62.0,-1.0040322580645162,False,False,2024-10
2024-10-23 13:55:00,2024-10-23 13:57:00,long,ou_rev,ou_rev_long,21332.0,21324.9375,21325.0,21532.0,stop,28.0,-1.0089285714285714,False,False,2024-10
2024-10-24 11:07:00,2024-10-24 11:10:00,long,vwap_rev,vwap_rev_long,21516.25,21536.25,21502.0,21536.25,target,57.0,1.4035087719298245,False,False,2024-10
2024-10-25 13:23:00,2024-10-25 13:35:00,long,vwap_rev,vwap_rev_long,21769.5,21750.6875,21750.75,21828.75,stop,75.0,-1.0033333333333334,False,False,2024-10
2024-10-28 11:10:00,2024-10-28 11:21:00,long,vwap_rev,vwap_rev_long,21750.25,21750.1875,21740.5,21775.5,breakeven,39.0,0.4967948717948718,True,True,2024-10
2024-10-28 13:01:00,2024-10-28 13:03:00,long,vwap_rev,vwap_rev_long,21732.5,21732.4375,21726.75,21763.75,breakeven,23.0,0.4945652173913043,True,True,2024-10
2024-10-28 13:31:00,2024-10-28 13:34:00,long,ou_rev,ou_rev_long,21740.0,21739.9375,21731.0,21761.0,breakeven,36.0,0.4965277777777778,True,True,2024-10
2024-10-28 14:17:00,2024-10-28 14:18:00,long,ou_rev,ou_rev_long,21735.25,21729.6875,21729.75,21759.75,stop,22.0,-1.0113636363636365,False,False,2024-10
2024-10-28 14:25:00,2024-10-28 14:30:00,long,ou_rev,ou_rev_long,21730.0,21729.9375,21724.0,21759.5,breakeven,24.0,0.4947916666666667,True,True,2024-10
2024-10-29 14:29:00,2024-10-29 14:42:00,long,trend,trend_cont_long,21891.25,21907.4375,21879.0,21915.75,trail,49.0,1.2249999999999999,True,True,2024-10
2024-10-30 10:10:00,2024-10-30 10:25:00,long,trend,trend_cont_long,21867.0,21888.9375,21850.75,21899.5,trail,65.0,1.2449999999999999,True,True,2024-10
2024-10-30 13:38:00,2024-10-30 13:39:00,long,vwap_rev,vwap_rev_long,21793.0,21774.9375,21775.0,21838.5,stop,72.0,-1.0034722222222223,False,False,2024-10
2024-10-30 13:47:00,2024-10-30 13:52:00,long,vwap_rev,vwap_rev_long,21791.25,21791.1875,21782.5,21836.25,breakeven,35.0,0.49642857142857144,True,True,2024-10
2024-10-30 13:55:00,2024-10-30 13:58:00,long,ou_rev,ou_rev_long,21791.5,21781.6875,21781.75,21835.25,stop,39.0,-1.0064102564102564,False,False,2024-10
2024-10-31 09:55:00,2024-10-31 10:00:00,long,vwap_rev,vwap_rev_long,21374.5,21349.9375,21350.0,21453.0,stop,98.0,-1.0025510204081634,False,False,2024-10
2024-11-01 10:20:00,2024-11-01 10:24:00,short,ou_rev,ou_rev_short,21432.0,21444.0625,21444.0,21347.0,stop,48.0,-1.0052083333333333,False,False,2024-11
2024-11-04 11:15:00,2024-11-04 11:38:00,short,ou_rev,ou_rev_short,21412.25,21332.0,21425.25,21332.0,target,52.0,3.5865384615384617,True,True,2024-11
2024-11-05 14:12:00,2024-11-05 14:27:00,short,ou_rev,ou_rev_short,21524.5,21524.5625,21529.75,21487.25,breakeven,21.0,0.49404761904761907,True,True,2024-11
2024-11-05 14:28:00,2024-11-05 14:33:00,short,ou_rev,ou_rev_short,21522.0,21522.0625,21533.5,21488.25,breakeven,46.0,0.49728260869565216,True,True,2024-11
2024-11-06 09:56:00,2024-11-06 09:59:00,long,vwap_rev,vwap_rev_long,21869.0,21853.1875,21853.25,21918.75,stop,63.0,-1.003968253968254,False,False,2024-11
2024-11-08 10:16:00,2024-11-08 10:20:00,long,ou_rev,ou_rev_long,22368.25,22400.5,22358.75,22400.5,target,38.0,2.197368421052632,True,True,2024-11
2024-11-11 09:51:00,2024-11-11 09:54:00,long,ou_rev,ou_rev_long,22394.25,22381.6875,22381.75,22439.25,stop,50.0,-1.005,False,False,2024-11
2024-11-12 11:11:00,2024-11-12 11:13:00,long,ou_rev,ou_rev_long,22380.25,22380.1875,22374.75,22412.0,breakeven,22.0,0.4943181818181818,True,True,2024-11
2024-11-12 11:26:00,2024-11-12 11:38:00,long,ou_rev,ou_rev_long,22369.5,22369.4375,22363.5,22409.0,breakeven,24.0,0.4947916666666667,True,True,2024-11
2024-11-12 13:19:00,2024-11-12 13:23:00,long,vwap_rev,vwap_rev_long,22311.25,22311.1875,22303.5,22378.5,breakeven,31.0,0.4959677419354839,True,True,2024-11
2024-11-12 13:28:00,2024-11-12 13:56:00,long,vwap_rev,vwap_rev_long,22311.75,22376.75,22305.75,22376.75,target,24.0,5.916666666666667,True,True,2024-11
2024-11-13 09:58:00,2024-11-13 10:00:00,long,vwap_rev,vwap_rev_long,22336.5,22336.4375,22328.5,22354.5,stop_ambiguous,32.0,0.49609375,True,True,2024-11
2024-11-13 10:16:00,2024-11-13 10:19:00,long,vwap_rev,vwap_rev_long,22295.75,22295.6875,22284.0,22331.25,breakeven,47.0,0.4973404255319149,True,True,2024-11
2024-11-13 10:24:00,2024-11-13 10:26:00,long,vwap_rev,vwap_rev_long,22288.75,22288.6875,22276.25,22328.0,breakeven,50.0,0.4975,True,True,2024-11
2024-11-13 14:20:00,2024-11-13 14:22:00,short,trend,trend_cont_short,22406.5,22421.3125,22421.25,22377.0,stop,59.0,-1.0042372881355932,False,False,2024-11
2024-11-13 14:29:00,2024-11-13 14:32:00,short,trend,trend_cont_short,22408.75,22392.5625,22421.0,22384.25,trail,49.0,1.2249999999999999,True,True,2024-11
2024-11-14 09:50:00,2024-11-14 09:53:00,long,ou_rev,ou_rev_long,22284.75,22284.6875,22270.25,22323.5,breakeven,58.0,0.4978448275862069,True,True,2024-11
2024-11-14 09:55:00,2024-11-14 09:59:00,long,ou_rev,ou_rev_long,22285.0,22284.9375,22269.5,22318.5,breakeven,62.0,0.49798387096774194,True,True,2024-11
2024-11-14 10:21:00,2024-11-14 10:37:00,long,ou_rev,ou_rev_long,22256.5,22304.5,22238.0,22304.5,target,74.0,1.7972972972972974,True,True,2024-11
2024-11-15 10:03:00,2024-11-15 10:04:00,long,ou_rev,ou_rev_long,21878.5,21869.1875,21869.25,21917.25,stop,37.0,-1.0067567567567568,False,False,2024-11
2024-11-18 09:53:00,2024-11-18 09:55:00,long,vwap_rev,vwap_rev_long,21714.5,21701.9375,21702.0,21733.0,stop,50.0,-1.005,False,False,2024-11
2024-11-19 11:03:00,2024-11-19 11:04:00,short,ou_rev,ou_rev_short,21848.0,21853.0625,21853.0,21773.0,stop,20.0,-1.0125,False,False,2024-11
2024-11-20 10:04:00,2024-11-20 10:05:00,long,vwap_rev,vwap_rev_long,21813.75,21803.9375,21804.0,21868.0,stop,39.0,-1.0064102564102564,False,False,2024-11
2024-11-21 10:11:00,2024-11-21 10:13:00,short,trend,trend_cont_short,21809.25,21809.3125,21819.0,21774.25,trail,39.0,0.2955128205128205,True,True,2024-11
2024-11-21 10:36:00,2024-11-21 10:38:00,long,vwap_rev,vwap_rev_long,21766.25,21741.6875,21741.75,21876.75,stop,98.0,-1.0025510204081634,False,False,2024-11
2024-11-22 10:21:00,2024-11-22 10:23:00,long,vwap_rev,vwap_rev_long,21977.75,21962.9375,21963.0,22008.25,stop,59.0,-1.0042372881355932,False,False,2024-11
2024-11-25 10:05:00,2024-11-25 10:10:00,long,vwap_rev,vwap_rev_long,22129.0,22128.9375,22106.25,22185.5,breakeven,91.0,0.49862637362637363,True,True,2024-11
2024-11-25 10:16:00,2024-11-25 10:19:00,long,vwap_rev,vwap_rev_long,22094.5,22094.4375,22072.0,22170.25,breakeven,90.0,0.4986111111111111,True,True,2024-11
2024-11-25 10:21:00,2024-11-25 10:34:00,long,vwap_rev,vwap_rev_long,22100.75,22100.6875,22081.75,22166.5,breakeven,76.0,0.49835526315789475,True,True,2024-11
2024-11-25 10:37:00,2024-11-25 11:32:00,long,vwap_rev,vwap_rev_long,22084.0,22156.5,22071.25,22156.5,target,51.0,3.343137254901961,True,True,2024-11
2024-11-26 10:23:00,2024-11-26 10:26:00,long,vwap_rev,vwap_rev_long,22140.5,22123.9375,22124.0,22170.25,stop,66.0,-1.003787878787879,False,False,2024-11
2024-11-27 09:59:00,2024-11-27 10:00:00,long,vwap_rev,vwap_rev_long,22058.25,22050.4375,22050.5,22076.75,stop,31.0,-1.0080645161290323,False,False,2024-11
2024-12-04 14:29:00,2024-12-04 14:34:00,long,trend,trend_cont_long,22702.0,22706.6875,22696.0,22714.0,trail,24.0,0.846875,True,True,2024-12
2024-12-05 10:00:00,2024-12-05 10:04:00,long,vwap_rev,vwap_rev_long,22708.5,22725.5,22696.5,22725.5,target,48.0,1.2083333333333335,True,True,2024-12
2024-12-05 10:53:00,2024-12-05 11:01:00,long,ou_rev,ou_rev_long,22695.5,22695.4375,22686.25,22719.75,breakeven,37.0,0.4966216216216216,True,True,2024-12
2024-12-05 11:01:00,2024-12-05 11:03:00,long,ou_rev,ou_rev_long,22701.75,22701.6875,22695.0,22718.75,breakeven,27.0,0.49537037037037035,True,True,2024-12
2024-12-09 10:51:00,2024-12-09 10:53:00,long,ou_rev,ou_rev_long,22723.5,22716.6875,22716.75,22789.5,stop,27.0,-1.0092592592592593,False,False,2024-12
2024-12-10 10:14:00,2024-12-10 10:17:00,long,trend,trend_cont_long,22785.25,22800.4375,22774.75,22806.25,trail,42.0,1.3125,True,True,2024-12
2024-12-10 10:19:00,2024-12-10 10:21:00,long,trend,trend_cont_long,22799.25,22792.4375,22792.5,22812.75,stop,27.0,-1.0092592592592593,False,False,2024-12
2024-12-10 10:42:00,2024-12-10 10:44:00,short,trend,trend_cont_short,22747.0,22764.8125,22764.75,22711.5,stop,71.0,-1.0035211267605635,False,False,2024-12
2024-12-11 10:05:00,2024-12-11 10:08:00,long,trend,trend_cont_long,22889.5,22913.1875,22876.5,22915.5,trail,52.0,1.575480769230769,True,True,2024-12
2024-12-11 11:35:00,2024-12-11 11:37:00,long,trend,trend_cont_long,22956.5,22965.1875,22951.0,22967.5,trail,22.0,1.4056818181818183,True,True,2024-12
2024-12-12 10:14:00,2024-12-12 10:19:00,long,ou_rev,ou_rev_long,22838.25,22867.75,22822.25,22867.75,target,64.0,1.84375,False,False,2024-12
2024-12-13 10:29:00,2024-12-13 10:30:00,long,vwap_rev,vwap_rev_long,23016.25,22998.9375,22999.0,23049.0,stop,69.0,-1.0036231884057971,False,False,2024-12
2024-12-17 10:18:00,2024-12-17 10:21:00,long,vwap_rev,vwap_rev_long,23190.5,23168.1875,23168.25,23221.75,stop,89.0,-1.002808988764045,False,False,2024-12
2024-12-18 11:53:00,2024-12-18 11:56:00,long,trend,trend_cont_long,23235.0,23225.6875,23225.75,23253.5,stop,37.0,-1.0067567567567568,False,False,2024-12
2024-12-19 10:00:00,2024-12-19 10:02:00,long,vwap_rev,vwap_rev_long,22490.25,22490.1875,22475.0,22536.25,breakeven,61.0,0.4979508196721312,True,True,2024-12
